typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","M","20190101","2019","1","201901","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"7128077.902","7128077.902","0","false","true",
"C","M","20190101","2019","1","201901","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","15","g","8","false",,"false","0","false",,"7128077.902","7128077.902","0","false","true",
"C","M","20190201","2019","2","201902","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"5084114.655","5084114.655","0","false","true",
"C","M","20190201","2019","2","201902","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","15","g","7","false",,"false","0","false",,"5084114.655","5084114.655","0","false","true",
"C","M","20190301","2019","3","201903","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"5847852.699","5847852.699","0","false","true",
"C","M","20190301","2019","3","201903","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","15","g","7","false",,"false","0","false",,"5847852.699","5847852.699","0","false","true",
"C","M","20190401","2019","4","201904","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"4886651.22","4886651.22","0","false","true",
"C","M","20190401","2019","4","201904","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","15","g","6","false",,"false","0","false",,"4886651.22","4886651.22","0","false","true",
"C","M","20190501","2019","5","201905","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"6379218.675","6379218.675","0","false","true",
"C","M","20190501","2019","5","201905","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","15","g","9","false",,"false","0","false",,"6379218.675","6379218.675","0","false","true",
