typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","M","20200101","2020","1","202001","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"6066131.775","6066131.775","0","false","true",
"C","M","20200101","2020","1","202001","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","15","g","10","false",,"false","0","false",,"6066131.775","6066131.775","0","false","true",
"C","M","20200201","2020","2","202002","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"4616488.592","4616488.592","0","false","true",
"C","M","20200201","2020","2","202002","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","15","g","6","false",,"false","0","false",,"4616488.592","4616488.592","0","false","true",
"C","M","20200301","2020","3","202003","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"3528140.175","3528140.175","0","false","true",
"C","M","20200301","2020","3","202003","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","15","g","5","false",,"false","0","false",,"3528140.175","3528140.175","0","false","true",
"C","M","20200501","2020","5","202005","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"11767431.132","11767431.132","0","false","true",
"C","M","20200501","2020","5","202005","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","15","g","14","false",,"false","0","false",,"11767431.132","11767431.132","0","false","true",
"C","M","20200601","2020","6","202006","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"6191424.265","6191424.265","0","false","true",
"C","M","20200601","2020","6","202006","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","15","g","6","false",,"false","0","false",,"6191424.265","6191424.265","0","false","true",
"C","M","20200701","2020","7","202007","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"7709934.96","7709934.96","0","false","true",
"C","M","20200701","2020","7","202007","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","15","g","8","false",,"false","0","false",,"7709934.96","7709934.96","0","false","true",
"C","M","20200801","2020","8","202008","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"5292845.139","5292845.139","0","false","true",
"C","M","20200801","2020","8","202008","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","15","g","5","false",,"false","0","false",,"5292845.139","5292845.139","0","false","true",
"C","M","20200901","2020","9","202009","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"6528698.274","6528698.274","0","false","true",
"C","M","20200901","2020","9","202009","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","15","g","7","false",,"false","0","false",,"6528698.274","6528698.274","0","false","true",
"C","M","20201001","2020","10","202010","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"5316701.429","5316701.429","0","false","true",
"C","M","20201001","2020","10","202010","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","15","g","7","false",,"false","0","false",,"5316701.429","5316701.429","0","false","true",
"C","M","20201101","2020","11","202011","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"5564869.809","5564869.809","0","false","true",
"C","M","20201101","2020","11","202011","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","710812","Metals; gold, non-monetary, unwrought (but not powder)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","15","g","2","false",,"false","0","false",,"104417.215","104417.215","0","false","true",
"C","M","20201101","2020","11","202011","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","15","g","7","false",,"false","0","false",,"5460452.594","5460452.594","0","false","true",
"C","M","20201201","2020","12","202012","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"6702356.768","6702356.768","0","false","true",
"C","M","20201201","2020","12","202012","894","ZMB","Zambia","X","Export","0","W00","World","0","W00","World","H5","HS","true","710813","Metals; gold, semi-manufactured","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","15","g","8","false",,"false","0","false",,"6702356.768","6702356.768","0","false","true",
